"entity_id","organization_name","organization_type","city","region","country","authentication_status","public_source_present","outreach_allowed"
"BD_BOOK_EXP_00820","Executive Fleet Operator ??? Arlington, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00765","Executive Fleet Operator ??? Atlanta, GA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00630","Executive Fleet Operator ??? Austin, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00725","Executive Fleet Operator ??? Baltimore, MD","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00680","Executive Fleet Operator ??? Boston, MA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00650","Executive Fleet Operator ??? Charlotte, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00590","Executive Fleet Operator ??? Chicago, IL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00770","Executive Fleet Operator ??? Colorado Springs, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00645","Executive Fleet Operator ??? Columbus, OH","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00620","Executive Fleet Operator ??? Dallas, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00670","Executive Fleet Operator ??? Denver, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00695","Executive Fleet Operator ??? Detroit, MI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00685","Executive Fleet Operator ??? El Paso, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00640","Executive Fleet Operator ??? Fort Worth, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00745","Executive Fleet Operator ??? Fresno, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00595","Executive Fleet Operator ??? Houston, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00660","Executive Fleet Operator ??? Indianapolis, IN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00635","Executive Fleet Operator ??? Jacksonville, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00760","Executive Fleet Operator ??? Kansas City, MO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00710","Executive Fleet Operator ??? Las Vegas, NV","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00790","Executive Fleet Operator ??? Long Beach, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00720","Executive Fleet Operator ??? Louisville, KY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00715","Executive Fleet Operator ??? Memphis, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00755","Executive Fleet Operator ??? Mesa, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00730","Executive Fleet Operator ??? Milwaukee, WI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00805","Executive Fleet Operator ??? Minneapolis, MN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00690","Executive Fleet Operator ??? Nashville, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00825","Executive Fleet Operator ??? New Orleans, LA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00580","Executive Fleet Operator ??? New York, NY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00800","Executive Fleet Operator ??? Oakland, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00700","Executive Fleet Operator ??? Oklahoma City, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00775","Executive Fleet Operator ??? Omaha, NE","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00605","Executive Fleet Operator ??? Philadelphia, PA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00600","Executive Fleet Operator ??? Phoenix, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00705","Executive Fleet Operator ??? Portland, OR","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00780","Executive Fleet Operator ??? Raleigh, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00750","Executive Fleet Operator ??? Sacramento, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00610","Executive Fleet Operator ??? San Antonio, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00615","Executive Fleet Operator ??? San Diego, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00655","Executive Fleet Operator ??? San Francisco, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00625","Executive Fleet Operator ??? San Jose, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00665","Executive Fleet Operator ??? Seattle, WA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00815","Executive Fleet Operator ??? Tampa, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00740","Executive Fleet Operator ??? Tucson, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00810","Executive Fleet Operator ??? Tulsa, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00795","Executive Fleet Operator ??? Virginia Beach, VA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00675","Executive Fleet Operator ??? Washington, DC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00540","Fort Worth","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00561","Fresno","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_01311","HIFLD Local Law Enforcement Locations","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00736","High-Net-Worth Vehicle Owner ??? Albuquerque, NM","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00821","High-Net-Worth Vehicle Owner ??? Arlington, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00766","High-Net-Worth Vehicle Owner ??? Atlanta, GA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00631","High-Net-Worth Vehicle Owner ??? Austin, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00726","High-Net-Worth Vehicle Owner ??? Baltimore, MD","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00681","High-Net-Worth Vehicle Owner ??? Boston, MA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00651","High-Net-Worth Vehicle Owner ??? Charlotte, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00591","High-Net-Worth Vehicle Owner ??? Chicago, IL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00771","High-Net-Worth Vehicle Owner ??? Colorado Springs, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00646","High-Net-Worth Vehicle Owner ??? Columbus, OH","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00621","High-Net-Worth Vehicle Owner ??? Dallas, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00671","High-Net-Worth Vehicle Owner ??? Denver, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00696","High-Net-Worth Vehicle Owner ??? Detroit, MI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00686","High-Net-Worth Vehicle Owner ??? El Paso, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00641","High-Net-Worth Vehicle Owner ??? Fort Worth, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00746","High-Net-Worth Vehicle Owner ??? Fresno, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00596","High-Net-Worth Vehicle Owner ??? Houston, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00661","High-Net-Worth Vehicle Owner ??? Indianapolis, IN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00636","High-Net-Worth Vehicle Owner ??? Jacksonville, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00761","High-Net-Worth Vehicle Owner ??? Kansas City, MO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00711","High-Net-Worth Vehicle Owner ??? Las Vegas, NV","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00791","High-Net-Worth Vehicle Owner ??? Long Beach, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00721","High-Net-Worth Vehicle Owner ??? Louisville, KY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00716","High-Net-Worth Vehicle Owner ??? Memphis, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00756","High-Net-Worth Vehicle Owner ??? Mesa, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00731","High-Net-Worth Vehicle Owner ??? Milwaukee, WI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00806","High-Net-Worth Vehicle Owner ??? Minneapolis, MN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00691","High-Net-Worth Vehicle Owner ??? Nashville, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00826","High-Net-Worth Vehicle Owner ??? New Orleans, LA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00581","High-Net-Worth Vehicle Owner ??? New York, NY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00801","High-Net-Worth Vehicle Owner ??? Oakland, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00701","High-Net-Worth Vehicle Owner ??? Oklahoma City, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00776","High-Net-Worth Vehicle Owner ??? Omaha, NE","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00606","High-Net-Worth Vehicle Owner ??? Philadelphia, PA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00601","High-Net-Worth Vehicle Owner ??? Phoenix, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00706","High-Net-Worth Vehicle Owner ??? Portland, OR","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00781","High-Net-Worth Vehicle Owner ??? Raleigh, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00751","High-Net-Worth Vehicle Owner ??? Sacramento, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00611","High-Net-Worth Vehicle Owner ??? San Antonio, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00616","High-Net-Worth Vehicle Owner ??? San Diego, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00656","High-Net-Worth Vehicle Owner ??? San Francisco, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00626","High-Net-Worth Vehicle Owner ??? San Jose, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00666","High-Net-Worth Vehicle Owner ??? Seattle, WA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00816","High-Net-Worth Vehicle Owner ??? Tampa, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00741","High-Net-Worth Vehicle Owner ??? Tucson, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00811","High-Net-Worth Vehicle Owner ??? Tulsa, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00796","High-Net-Worth Vehicle Owner ??? Virginia Beach, VA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00676","High-Net-Worth Vehicle Owner ??? Washington, DC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00531","Houston","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00544","Indianapolis","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00515","Iron Brotherhood MC","MOTORCYCLE_CLUB",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00008","Iron Order Motorcycle Club","MOTORCYCLE_CLUB",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00539","Jacksonville","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00564","Kansas City","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00554","Las Vegas","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_OP_00017","Law Tigers","MOTORCYCLE_LEGAL_NETWORK",,"National","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00786","Little Havana Executive Residence ??? Miami, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00570","Long Beach","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00529","Los Angeles","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00556","Louisville","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00733","Luxury Auto Cluster ??? Albuquerque, NM","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00818","Luxury Auto Cluster ??? Arlington, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00763","Luxury Auto Cluster ??? Atlanta, GA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00628","Luxury Auto Cluster ??? Austin, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00723","Luxury Auto Cluster ??? Baltimore, MD","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00678","Luxury Auto Cluster ??? Boston, MA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00648","Luxury Auto Cluster ??? Charlotte, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00588","Luxury Auto Cluster ??? Chicago, IL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00768","Luxury Auto Cluster ??? Colorado Springs, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00643","Luxury Auto Cluster ??? Columbus, OH","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00618","Luxury Auto Cluster ??? Dallas, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00668","Luxury Auto Cluster ??? Denver, CO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00693","Luxury Auto Cluster ??? Detroit, MI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00683","Luxury Auto Cluster ??? El Paso, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00638","Luxury Auto Cluster ??? Fort Worth, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00743","Luxury Auto Cluster ??? Fresno, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00593","Luxury Auto Cluster ??? Houston, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00658","Luxury Auto Cluster ??? Indianapolis, IN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00633","Luxury Auto Cluster ??? Jacksonville, FL","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00758","Luxury Auto Cluster ??? Kansas City, MO","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00708","Luxury Auto Cluster ??? Las Vegas, NV","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00788","Luxury Auto Cluster ??? Long Beach, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00718","Luxury Auto Cluster ??? Louisville, KY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00713","Luxury Auto Cluster ??? Memphis, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00753","Luxury Auto Cluster ??? Mesa, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00728","Luxury Auto Cluster ??? Milwaukee, WI","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00803","Luxury Auto Cluster ??? Minneapolis, MN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00688","Luxury Auto Cluster ??? Nashville, TN","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00823","Luxury Auto Cluster ??? New Orleans, LA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00578","Luxury Auto Cluster ??? New York, NY","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00798","Luxury Auto Cluster ??? Oakland, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00698","Luxury Auto Cluster ??? Oklahoma City, OK","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00773","Luxury Auto Cluster ??? Omaha, NE","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00603","Luxury Auto Cluster ??? Philadelphia, PA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00598","Luxury Auto Cluster ??? Phoenix, AZ","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00703","Luxury Auto Cluster ??? Portland, OR","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00778","Luxury Auto Cluster ??? Raleigh, NC","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00748","Luxury Auto Cluster ??? Sacramento, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00608","Luxury Auto Cluster ??? San Antonio, TX","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00613","Luxury Auto Cluster ??? San Diego, CA","MOTORCYCLE_ORGANIZATION",,"National","USA","AUTHENTICATION_PENDING","False","False"
